storm_id,storm_name,month,day,hour,year,latitude,longitude,max_wind,min_pressure,rad_max_wind,eye_diameter,pressure_1,pressure_2,radius_34_ne,radius_34_se,radius_34_sw,radius_34_nw,radius_50_ne,radius_50_se,radius_50_sw,radius_50_nw,radius_64_ne,radius_64_se,radius_64_sw,radius_64_nw,storm_type,distance_to_land,final
AL1202,KYLE,10,01,06,2002,28.5,66.8,30,1008,70,NA,1014,200,0,0,0,0,0,0,0,0,0,0,0,0,*,1027,.
AL1202,KYLE,10,01,12,2002,28.5,67.2,35,1005,70,NA,1014,200,0,150,0,0,0,0,0,0,0,0,0,0,*,1015,.
AL1202,KYLE,10,01,18,2002,28.5,67.5,40,1002,70,NA,1014,200,0,150,0,0,0,0,0,0,0,0,0,0,*,1008,.
AL1202,KYLE,10,02,00,2002,28.4,67.7,45,1000,60,NA,1012,200,0,150,0,0,0,0,0,0,0,0,0,0,*,992,.
AL1202,KYLE,10,02,06,2002,28.5,67.8,45,1000,60,NA,1012,200,125,125,0,0,0,0,0,0,0,0,0,0,*,1001,.
AL1202,KYLE,10,02,12,2002,28.8,67.6,50,997,50,NA,1012,200,150,150,0,0,50,50,0,0,0,0,0,0,*,1038,.
AL1202,KYLE,10,02,18,2002,29,66.9,55,994,40,NA,1012,200,150,150,50,50,50,50,0,0,0,0,0,0,*,1077,.
AL1202,KYLE,10,03,00,2002,29.1,66.7,55,994,40,NA,1012,200,150,150,50,50,50,50,0,0,0,0,0,0,*,1094,.
AL1202,KYLE,10,03,06,2002,29,66.6,55,994,40,NA,1012,200,150,150,50,50,50,50,0,0,0,0,0,0,*,1086,.
AL1202,KYLE,10,03,12,2002,29,67.2,50,1000,50,NA,1012,175,120,120,30,30,50,50,0,0,0,0,0,0,*,1069,.
AL1202,KYLE,10,03,18,2002,29.3,67.7,45,1000,50,NA,1012,175,120,120,30,30,0,0,0,0,0,0,0,0,*,1026,.
AL1202,KYLE,10,04,00,2002,29.4,68,45,1000,50,NA,1012,175,120,120,40,40,0,0,0,0,0,0,0,0,*,997,.
AL1202,KYLE,10,04,06,2002,29.6,68.4,35,1000,50,NA,1012,175,100,100,50,50,0,0,0,0,0,0,0,0,*,953,.
AL1202,KYLE,10,04,12,2002,30.1,69.5,35,1004,50,NA,1012,175,100,100,50,50,0,0,0,0,0,0,0,0,*,838,.
AL1202,KYLE,10,04,18,2002,30.6,70.2,35,1004,50,NA,1012,175,25,75,75,25,0,0,0,0,0,0,0,0,*,751,.
AL1202,KYLE,10,05,00,2002,31.1,70.9,35,1004,100,NA,1012,175,30,30,100,30,0,0,0,0,0,0,0,0,*,664,.
AL1202,KYLE,10,05,06,2002,31.6,71.6,30,1006,100,NA,1012,150,0,0,0,0,0,0,0,0,0,0,0,0,*,577,.
AL1202,KYLE,10,05,12,2002,32.3,71.3,30,1005,100,NA,1012,150,0,0,0,0,0,0,0,0,0,0,0,0,*,547,.
AL1202,KYLE,10,05,18,2002,32.9,70.8,30,1005,100,NA,1012,150,0,0,0,0,0,0,0,0,0,0,0,0,*,548,.
AL1202,KYLE,10,06,00,2002,33.2,70.1,30,1006,100,NA,1012,150,0,0,0,0,0,0,0,0,0,0,0,0,*,590,.
AL1202,KYLE,10,06,06,2002,33.6,69.7,30,1008,100,NA,1012,150,0,0,0,0,0,0,0,0,0,0,0,0,*,607,.
AL1202,KYLE,10,06,12,2002,33.3,69.7,35,1007,30,NA,1014,120,60,100,100,0,0,0,0,0,0,0,0,0,*,620,.
AL1202,KYLE,10,06,18,2002,32.8,69.7,35,1006,25,NA,1014,120,60,100,100,30,0,0,0,0,0,0,0,0,*,643,.
AL1202,KYLE,10,07,00,2002,32.6,69.7,35,1006,25,NA,1014,120,60,100,100,60,0,0,0,0,0,0,0,0,*,654,.
AL1202,KYLE,10,07,06,2002,32.6,70.4,35,1006,25,NA,1014,120,60,100,100,60,0,0,0,0,0,0,0,0,*,597,.
AL1202,KYLE,10,07,12,2002,32.6,70.8,35,1006,25,NA,1012,150,60,100,100,60,0,0,0,0,0,0,0,0,*,565,.
AL1202,KYLE,10,07,18,2002,32.7,70.9,35,1006,25,NA,1012,150,75,100,100,75,0,0,0,0,0,0,0,0,*,552,.
AL1202,KYLE,10,08,00,2002,32.6,71,35,1006,25,NA,1012,150,75,75,60,60,0,0,0,0,0,0,0,0,*,550,.
AL1202,KYLE,10,08,06,2002,32.1,71.2,35,1006,25,NA,1012,150,75,75,60,60,0,0,0,0,0,0,0,0,*,569,.
AL1202,KYLE,10,08,12,2002,31.4,71.3,35,1006,25,NA,1013,120,75,75,60,60,0,0,0,0,0,0,0,0,*,613,.
AL1202,KYLE,10,08,18,2002,30.7,71.9,30,1009,25,NA,1013,120,0,0,0,0,0,0,0,0,0,0,0,0,*,626,.
AL1202,KYLE,10,09,00,2002,29.8,72.4,30,1010,25,NA,1014,120,0,0,0,0,0,0,0,0,0,0,0,0,*,676,.
AL1202,KYLE,10,09,06,2002,29,73.3,30,1009,30,NA,1013,120,0,0,0,0,0,0,0,0,0,0,0,0,*,703,.
AL1202,KYLE,10,09,12,2002,28.7,74,30,1010,30,NA,1013,120,0,0,0,0,0,0,0,0,0,0,0,0,*,628,.
AL1202,KYLE,10,09,18,2002,28.5,74.8,25,1011,30,NA,1014,120,0,0,0,0,0,0,0,0,0,0,0,0,*,547,.
AL1202,KYLE,10,10,00,2002,28.4,75.8,25,1010,30,NA,1014,120,0,0,0,0,0,0,0,0,0,0,0,0,*,451,.
AL1202,KYLE,10,10,06,2002,28.3,77,25,1010,30,NA,1014,120,0,0,0,0,0,0,0,0,0,0,0,0,*,336,.
AL1202,KYLE,10,10,12,2002,28.4,78.1,25,1010,30,NA,1014,120,0,0,0,0,0,0,0,0,0,0,0,0,*,238,.
AL1202,KYLE,10,10,18,2002,28.9,79.5,30,1010,30,NA,1013,100,0,0,0,0,0,0,0,0,0,0,0,0,*,116,.
AL1202,KYLE,10,11,00,2002,29.8,80.2,30,1009,30,NA,1013,100,0,0,0,0,0,0,0,0,0,0,0,0,*,97,.
AL1202,KYLE,10,11,06,2002,30.7,80.8,35,1008,40,NA,1013,100,40,0,0,0,0,0,0,0,0,0,0,0,*,60,.
AL1202,KYLE,10,11,12,2002,31.8,80.7,35,1008,40,NA,1013,100,40,40,0,0,0,0,0,0,0,0,0,0,*,35,.
AL1202,KYLE,10,11,18,2002,33.2,79.3,35,1011,40,NA,1013,100,NA,NA,NA,NA,0,0,0,0,0,0,0,0,*,5,.
AL1202,KYLE,10,12,00,2002,34.2,78,30,1012,100,NA,1013,105,0,0,0,0,0,0,0,0,0,0,0,0,*,-15,.
AL1202,KYLE,10,12,06,2002,35.4,75.9,40,1009,30,NA,1013,105,60,60,0,0,0,0,0,0,0,0,0,0,*,6,.
AL1202,KYLE,10,12,12,2002,36.7,74.1,40,1009,30,NA,1013,150,100,100,0,0,0,0,0,0,0,0,0,0,*,153,.
AL1302,LILI,09,21,18,2002,10.2,44.6,25,1009,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,1002,.
AL1302,LILI,09,22,00,2002,10.3,46.5,30,1007,30,NA,1012,150,0,0,0,0,0,0,0,0,0,0,0,0,*,875,.
AL1302,LILI,09,22,06,2002,10.8,48.5,30,1006,30,NA,1012,150,0,0,0,0,0,0,0,0,0,0,0,0,*,784,.
AL1302,LILI,09,22,12,2002,11.2,50.4,30,1006,30,NA,1012,150,0,0,0,0,0,0,0,0,0,0,0,0,*,721,.
AL1302,LILI,09,22,18,2002,11.8,52.2,30,1005,30,NA,1012,150,0,0,0,0,0,0,0,0,0,0,0,0,*,706,.
AL1302,LILI,09,23,00,2002,12.1,54.6,35,1005,30,NA,1010,200,NA,NA,NA,NA,0,0,0,0,0,0,0,0,*,665,.
AL1302,LILI,09,23,06,2002,12.2,56.8,40,1005,30,NA,1009,200,NA,NA,NA,NA,0,0,0,0,0,0,0,0,*,483,.
AL1302,LILI,09,23,12,2002,12.4,58.7,45,1004,30,NA,1009,200,NA,NA,NA,NA,0,0,0,0,0,0,0,0,*,307,.
